08/22/2022 15:27:08 MDT Started script...
08/22/2022 15:58:31 MDT Batch 3
08/22/2022 15:58:31 MDT Batch 4
08/22/2022 15:58:31 MDT Batch 5
08/22/2022 15:58:32 MDT Batch 6
08/22/2022 15:58:32 MDT Batch 7
08/22/2022 15:58:32 MDT Batch 8
08/22/2022 15:58:32 MDT Batch 9
08/22/2022 15:58:32 MDT Batch 10
08/22/2022 15:58:32 MDT Batch 11
08/22/2022 15:58:33 MDT EPOCH #29: TRAIN AP 0.328509, VAL AP 0.302353, TRAIN TIME 0m 1.438612s, VAL TIME 0m 1.015057s
08/22/2022 15:58:33 MDT Epoch 30
08/22/2022 15:58:33 MDT Batch 1
08/22/2022 15:58:33 MDT Batch 2
08/22/2022 15:58:34 MDT Batch 3
08/22/2022 15:58:34 MDT Batch 4
08/22/2022 15:58:34 MDT Batch 5
08/22/2022 15:58:34 MDT Batch 6
08/22/2022 15:58:34 MDT Batch 7
08/22/2022 15:58:34 MDT Batch 8
08/22/2022 15:58:34 MDT Batch 9
08/22/2022 15:58:35 MDT Batch 10
08/22/2022 15:58:35 MDT Batch 11
08/22/2022 15:58:36 MDT EPOCH #30: TRAIN AP 0.425286, VAL AP 0.438014, TRAIN TIME 0m 1.475566s, VAL TIME 0m 0.960179s
08/22/2022 15:58:36 MDT STOPPING...BEST EPOCH #19
08/22/2022 15:58:36 MDT Fold 7
08/22/2022 15:58:36 MDT Fold 7; Rep 1
08/22/2022 15:58:36 MDT Data loaded.
08/22/2022 15:58:36 MDT Data loaded.
08/22/2022 15:58:36 MDT Epoch 1
08/22/2022 15:58:36 MDT Batch 1
08/22/2022 15:58:36 MDT Batch 2
08/22/2022 15:58:36 MDT Batch 3
08/22/2022 15:58:36 MDT Batch 4
08/22/2022 15:58:36 MDT Batch 5
08/22/2022 15:58:37 MDT Batch 6
08/22/2022 15:58:37 MDT Batch 7
08/22/2022 15:58:37 MDT Batch 8
08/22/2022 15:58:37 MDT Batch 9
08/22/2022 15:58:37 MDT Batch 10
08/22/2022 15:58:37 MDT Batch 11
08/22/2022 15:58:38 MDT EPOCH #1: TRAIN AP 0.235612, VAL AP 0.360879, TRAIN TIME 0m 1.494465s, VAL TIME 0m 1.023277s
08/22/2022 15:58:38 MDT Epoch 2
08/22/2022 15:58:38 MDT Batch 1
08/22/2022 15:58:39 MDT Batch 2
08/22/2022 15:58:39 MDT Batch 3
08/22/2022 15:58:39 MDT Batch 4
08/22/2022 15:58:39 MDT Batch 5
08/22/2022 15:58:39 MDT Batch 6
08/22/2022 15:58:39 MDT Batch 7
08/22/2022 15:58:39 MDT Batch 8
08/22/2022 15:58:39 MDT Batch 9
08/22/2022 15:58:40 MDT Batch 10
08/22/2022 15:58:40 MDT Batch 11
08/22/2022 15:58:41 MDT EPOCH #2: TRAIN AP 0.236103, VAL AP 0.412402, TRAIN TIME 0m 1.490269s, VAL TIME 0m 0.967680s
08/22/2022 15:58:41 MDT Epoch 3
08/22/2022 15:58:41 MDT Batch 1
08/22/2022 15:58:41 MDT Batch 2
08/22/2022 15:58:41 MDT Batch 3
08/22/2022 15:58:41 MDT Batch 4
08/22/2022 15:58:41 MDT Batch 5
08/22/2022 15:58:42 MDT Batch 6
08/22/2022 15:58:42 MDT Batch 7
08/22/2022 15:58:42 MDT Batch 8
08/22/2022 15:58:42 MDT Batch 9
08/22/2022 15:58:42 MDT Batch 10
08/22/2022 15:58:42 MDT Batch 11
08/22/2022 15:58:43 MDT EPOCH #3: TRAIN AP 0.228508, VAL AP 0.413224, TRAIN TIME 0m 1.468588s, VAL TIME 0m 0.994035s
08/22/2022 15:58:43 MDT Epoch 4
08/22/2022 15:58:43 MDT Batch 1
08/22/2022 15:58:43 MDT Batch 2
08/22/2022 15:58:44 MDT Batch 3
08/22/2022 15:58:44 MDT Batch 4
08/22/2022 15:58:44 MDT Batch 5
08/22/2022 15:58:44 MDT Batch 6
08/22/2022 15:58:44 MDT Batch 7
08/22/2022 15:58:44 MDT Batch 8
08/22/2022 15:58:44 MDT Batch 9
08/22/2022 15:58:45 MDT Batch 10
08/22/2022 15:58:45 MDT Batch 11
08/22/2022 15:58:46 MDT EPOCH #4: TRAIN AP 0.234164, VAL AP 0.377549, TRAIN TIME 0m 1.478678s, VAL TIME 0m 1.020269s
08/22/2022 15:58:46 MDT Epoch 5
08/22/2022 15:58:46 MDT Batch 1
08/22/2022 15:58:46 MDT Batch 2
08/22/2022 15:58:46 MDT Batch 3
08/22/2022 15:58:46 MDT Batch 4
08/22/2022 15:58:46 MDT Batch 5
08/22/2022 15:58:47 MDT Batch 6
08/22/2022 15:58:47 MDT Batch 7
08/22/2022 15:58:47 MDT Batch 8
08/22/2022 15:58:47 MDT Batch 9
08/22/2022 15:58:47 MDT Batch 10
08/22/2022 15:58:47 MDT Batch 11
08/22/2022 15:58:48 MDT EPOCH #5: TRAIN AP 0.234154, VAL AP 0.352429, TRAIN TIME 0m 1.485307s, VAL TIME 0m 0.989531s
08/22/2022 15:58:48 MDT Epoch 6
08/22/2022 15:58:48 MDT Batch 1
08/22/2022 15:58:48 MDT Batch 2
08/22/2022 15:58:49 MDT Batch 3
08/22/2022 15:58:49 MDT Batch 4
08/22/2022 15:58:49 MDT Batch 5
08/22/2022 15:58:49 MDT Batch 6
08/22/2022 15:58:49 MDT Batch 7
08/22/2022 15:58:49 MDT Batch 8
08/22/2022 15:58:49 MDT Batch 9
08/22/2022 15:58:50 MDT Batch 10
08/22/2022 15:58:50 MDT Batch 11
08/22/2022 15:58:51 MDT EPOCH #6: TRAIN AP 0.229478, VAL AP 0.361119, TRAIN TIME 0m 1.531860s, VAL TIME 0m 1.078551s
08/22/2022 15:58:51 MDT Epoch 7
08/22/2022 15:58:51 MDT Batch 1
08/22/2022 15:58:51 MDT Batch 2
08/22/2022 15:58:51 MDT Batch 3
08/22/2022 15:58:51 MDT Batch 4
08/22/2022 15:58:51 MDT Batch 5
08/22/2022 15:58:52 MDT Batch 6
08/22/2022 15:58:52 MDT Batch 7
08/22/2022 15:58:52 MDT Batch 8
08/22/2022 15:58:52 MDT Batch 9
08/22/2022 15:58:52 MDT Batch 10
08/22/2022 15:58:52 MDT Batch 11
08/22/2022 15:58:53 MDT EPOCH #7: TRAIN AP 0.232574, VAL AP 0.444938, TRAIN TIME 0m 1.442200s, VAL TIME 0m 0.974782s
08/22/2022 15:58:53 MDT Epoch 8
08/22/2022 15:58:53 MDT Batch 1
08/22/2022 15:58:53 MDT Batch 2
08/22/2022 15:58:54 MDT Batch 3
08/22/2022 15:58:54 MDT Batch 4
08/22/2022 15:58:54 MDT Batch 5
08/22/2022 15:58:54 MDT Batch 6
08/22/2022 15:58:54 MDT Batch 7
08/22/2022 15:58:54 MDT Batch 8
08/22/2022 15:58:54 MDT Batch 9
08/22/2022 15:58:54 MDT Batch 10
08/22/2022 15:58:55 MDT Batch 11
08/22/2022 15:58:56 MDT EPOCH #8: TRAIN AP 0.232384, VAL AP 0.366055, TRAIN TIME 0m 1.446058s, VAL TIME 0m 0.985707s
08/22/2022 15:58:56 MDT Epoch 9
08/22/2022 15:58:56 MDT Batch 1
08/22/2022 15:58:56 MDT Batch 2
08/22/2022 15:58:56 MDT Batch 3
08/22/2022 15:58:56 MDT Batch 4
08/22/2022 15:58:56 MDT Batch 5
08/22/2022 15:58:56 MDT Batch 6
08/22/2022 15:58:57 MDT Batch 7
08/22/2022 15:58:57 MDT Batch 8
08/22/2022 15:58:57 MDT Batch 9
08/22/2022 15:58:57 MDT Batch 10
08/22/2022 15:58:57 MDT Batch 11
08/22/2022 15:58:58 MDT EPOCH #9: TRAIN AP 0.237044, VAL AP 0.387838, TRAIN TIME 0m 1.480617s, VAL TIME 0m 0.994934s
08/22/2022 15:58:58 MDT Epoch 10
08/22/2022 15:58:58 MDT Batch 1
08/22/2022 15:58:58 MDT Batch 2
08/22/2022 15:58:58 MDT Batch 3
08/22/2022 15:58:59 MDT Batch 4
08/22/2022 15:58:59 MDT Batch 5
08/22/2022 15:58:59 MDT Batch 6
08/22/2022 15:58:59 MDT Batch 7
08/22/2022 15:58:59 MDT Batch 8
08/22/2022 15:58:59 MDT Batch 9
08/22/2022 15:58:59 MDT Batch 10
08/22/2022 15:59:00 MDT Batch 11
08/22/2022 15:59:01 MDT EPOCH #10: TRAIN AP 0.225993, VAL AP 0.337480, TRAIN TIME 0m 1.461666s, VAL TIME 0m 0.969267s
08/22/2022 15:59:01 MDT Epoch 11
08/22/2022 15:59:01 MDT Batch 1
08/22/2022 15:59:01 MDT Batch 2
08/22/2022 15:59:01 MDT Batch 3
08/22/2022 15:59:01 MDT Batch 4
08/22/2022 15:59:01 MDT Batch 5
08/22/2022 15:59:01 MDT Batch 6
08/22/2022 15:59:01 MDT Batch 7
08/22/2022 15:59:02 MDT Batch 8
08/22/2022 15:59:02 MDT Batch 9
08/22/2022 15:59:02 MDT Batch 10
08/22/2022 15:59:02 MDT Batch 11
08/22/2022 15:59:03 MDT EPOCH #11: TRAIN AP 0.222506, VAL AP 0.425422, TRAIN TIME 0m 1.480906s, VAL TIME 0m 1.032347s
08/22/2022 15:59:03 MDT Epoch 12
08/22/2022 15:59:03 MDT Batch 1
08/22/2022 15:59:03 MDT Batch 2
08/22/2022 15:59:03 MDT Batch 3
08/22/2022 15:59:04 MDT Batch 4
08/22/2022 15:59:04 MDT Batch 5
08/22/2022 15:59:04 MDT Batch 6
08/22/2022 15:59:04 MDT Batch 7
08/22/2022 15:59:04 MDT Batch 8
08/22/2022 15:59:04 MDT Batch 9
08/22/2022 15:59:04 MDT Batch 10
08/22/2022 15:59:05 MDT Batch 11
08/22/2022 15:59:06 MDT EPOCH #12: TRAIN AP 0.226807, VAL AP 0.421065, TRAIN TIME 0m 1.528294s, VAL TIME 0m 1.055210s
08/22/2022 15:59:06 MDT Epoch 13
08/22/2022 15:59:06 MDT Batch 1
08/22/2022 15:59:06 MDT Batch 2
08/22/2022 15:59:06 MDT Batch 3
08/22/2022 15:59:06 MDT Batch 4
08/22/2022 15:59:06 MDT Batch 5
08/22/2022 15:59:06 MDT Batch 6
08/22/2022 15:59:07 MDT Batch 7
08/22/2022 15:59:07 MDT Batch 8
08/22/2022 15:59:07 MDT Batch 9
08/22/2022 15:59:07 MDT Batch 10
08/22/2022 15:59:07 MDT Batch 11
08/22/2022 15:59:08 MDT EPOCH #13: TRAIN AP 0.229624, VAL AP 0.331684, TRAIN TIME 0m 1.480298s, VAL TIME 0m 1.130245s
08/22/2022 15:59:08 MDT Epoch 14
08/22/2022 15:59:08 MDT Batch 1
08/22/2022 15:59:08 MDT Batch 2
08/22/2022 15:59:09 MDT Batch 3
08/22/2022 15:59:09 MDT Batch 4
08/22/2022 15:59:09 MDT Batch 5
08/22/2022 15:59:09 MDT Batch 6
08/22/2022 15:59:09 MDT Batch 7
08/22/2022 15:59:09 MDT Batch 8
08/22/2022 15:59:09 MDT Batch 9
08/22/2022 15:59:10 MDT Batch 10
08/22/2022 15:59:10 MDT Batch 11
08/22/2022 15:59:11 MDT EPOCH #14: TRAIN AP 0.228814, VAL AP 0.380998, TRAIN TIME 0m 1.456538s, VAL TIME 0m 1.088014s
08/22/2022 15:59:11 MDT Epoch 15
08/22/2022 15:59:11 MDT Batch 1
08/22/2022 15:59:11 MDT Batch 2
08/22/2022 15:59:11 MDT Batch 3
08/22/2022 15:59:11 MDT Batch 4
08/22/2022 15:59:11 MDT Batch 5
08/22/2022 15:59:12 MDT Batch 6
08/22/2022 15:59:12 MDT Batch 7
08/22/2022 15:59:12 MDT Batch 8
08/22/2022 15:59:12 MDT Batch 9
08/22/2022 15:59:12 MDT Batch 10
08/22/2022 15:59:12 MDT Batch 11
08/22/2022 15:59:13 MDT EPOCH #15: TRAIN AP 0.228503, VAL AP 0.414837, TRAIN TIME 0m 1.461199s, VAL TIME 0m 1.000955s
08/22/2022 15:59:13 MDT Epoch 16
08/22/2022 15:59:13 MDT Batch 1
08/22/2022 15:59:14 MDT Batch 2
08/22/2022 15:59:14 MDT Batch 3
08/22/2022 15:59:14 MDT Batch 4
08/22/2022 15:59:14 MDT Batch 5
08/22/2022 15:59:14 MDT Batch 6
08/22/2022 15:59:14 MDT Batch 7
08/22/2022 15:59:14 MDT Batch 8
08/22/2022 15:59:15 MDT Batch 9
08/22/2022 15:59:15 MDT Batch 10
08/22/2022 15:59:15 MDT Batch 11
08/22/2022 15:59:16 MDT EPOCH #16: TRAIN AP 0.240939, VAL AP 0.420339, TRAIN TIME 0m 1.551044s, VAL TIME 0m 1.050271s
08/22/2022 15:59:16 MDT Epoch 17
08/22/2022 15:59:16 MDT Batch 1
08/22/2022 15:59:16 MDT Batch 2
08/22/2022 15:59:16 MDT Batch 3
08/22/2022 15:59:16 MDT Batch 4
08/22/2022 15:59:17 MDT Batch 5
08/22/2022 15:59:17 MDT Batch 6
08/22/2022 15:59:17 MDT Batch 7
08/22/2022 15:59:17 MDT Batch 8
08/22/2022 15:59:17 MDT Batch 9
08/22/2022 15:59:17 MDT Batch 10
08/22/2022 15:59:17 MDT Batch 11
08/22/2022 15:59:18 MDT EPOCH #17: TRAIN AP 0.238152, VAL AP 0.353910, TRAIN TIME 0m 1.483989s, VAL TIME 0m 0.972376s
08/22/2022 15:59:18 MDT Epoch 18
08/22/2022 15:59:18 MDT Batch 1
08/22/2022 15:59:19 MDT Batch 2
08/22/2022 15:59:19 MDT Batch 3
08/22/2022 15:59:19 MDT Batch 4
08/22/2022 15:59:19 MDT Batch 5
08/22/2022 15:59:19 MDT Batch 6
08/22/2022 15:59:19 MDT Batch 7
08/22/2022 15:59:19 MDT Batch 8
08/22/2022 15:59:20 MDT Batch 9
08/22/2022 15:59:20 MDT Batch 10
08/22/2022 15:59:20 MDT Batch 11
08/22/2022 15:59:21 MDT EPOCH #18: TRAIN AP 0.222016, VAL AP 0.392241, TRAIN TIME 0m 1.474216s, VAL TIME 0m 0.975447s
08/22/2022 15:59:21 MDT STOPPING...BEST EPOCH #7
08/22/2022 15:59:21 MDT Fold 7; Rep 2
08/22/2022 15:59:21 MDT Data loaded.
08/22/2022 15:59:21 MDT Data loaded.
08/22/2022 15:59:21 MDT Epoch 1
08/22/2022 15:59:21 MDT Batch 1
08/22/2022 15:59:21 MDT Batch 2
08/22/2022 15:59:21 MDT Batch 3
08/22/2022 15:59:21 MDT Batch 4
08/22/2022 15:59:21 MDT Batch 5
08/22/2022 15:59:22 MDT Batch 6
08/22/2022 15:59:22 MDT Batch 7
08/22/2022 15:59:22 MDT Batch 8
08/22/2022 15:59:22 MDT Batch 9
08/22/2022 15:59:22 MDT Batch 10
08/22/2022 15:59:22 MDT Batch 11
08/22/2022 15:59:23 MDT EPOCH #1: TRAIN AP 0.238576, VAL AP 0.396901, TRAIN TIME 0m 1.474036s, VAL TIME 0m 0.984632s
08/22/2022 15:59:23 MDT Epoch 2
08/22/2022 15:59:23 MDT Batch 1
08/22/2022 15:59:24 MDT Batch 2
08/22/2022 15:59:24 MDT Batch 3
08/22/2022 15:59:24 MDT Batch 4
08/22/2022 15:59:24 MDT Batch 5
08/22/2022 15:59:24 MDT Batch 6
08/22/2022 15:59:24 MDT Batch 7
08/22/2022 15:59:24 MDT Batch 8
08/22/2022 15:59:24 MDT Batch 9
08/22/2022 15:59:25 MDT Batch 10
08/22/2022 15:59:25 MDT Batch 11
08/22/2022 15:59:26 MDT EPOCH #2: TRAIN AP 0.236979, VAL AP 0.406909, TRAIN TIME 0m 1.515198s, VAL TIME 0m 0.953650s
08/22/2022 15:59:26 MDT Epoch 3
08/22/2022 15:59:26 MDT Batch 1
08/22/2022 15:59:26 MDT Batch 2
08/22/2022 15:59:26 MDT Batch 3
08/22/2022 15:59:26 MDT Batch 4
08/22/2022 15:59:26 MDT Batch 5
08/22/2022 15:59:27 MDT Batch 6
08/22/2022 15:59:27 MDT Batch 7
08/22/2022 15:59:27 MDT Batch 8
08/22/2022 15:59:27 MDT Batch 9
08/22/2022 15:59:27 MDT Batch 10
08/22/2022 15:59:27 MDT Batch 11
08/22/2022 15:59:28 MDT EPOCH #3: TRAIN AP 0.242514, VAL AP 0.382914, TRAIN TIME 0m 1.477845s, VAL TIME 0m 0.973778s
08/22/2022 15:59:28 MDT Epoch 4
08/22/2022 15:59:28 MDT Batch 1
08/22/2022 15:59:28 MDT Batch 2
08/22/2022 15:59:29 MDT Batch 3
08/22/2022 15:59:29 MDT Batch 4
08/22/2022 15:59:29 MDT Batch 5
08/22/2022 15:59:29 MDT Batch 6
08/22/2022 15:59:29 MDT Batch 7
08/22/2022 15:59:29 MDT Batch 8
08/22/2022 15:59:29 MDT Batch 9
08/22/2022 15:59:30 MDT Batch 10
08/22/2022 15:59:30 MDT Batch 11
08/22/2022 15:59:31 MDT EPOCH #4: TRAIN AP 0.227941, VAL AP 0.307483, TRAIN TIME 0m 1.491106s, VAL TIME 0m 0.983020s
08/22/2022 15:59:31 MDT Epoch 5
08/22/2022 15:59:31 MDT Batch 1
08/22/2022 15:59:31 MDT Batch 2
08/22/2022 15:59:31 MDT Batch 3
08/22/2022 15:59:31 MDT Batch 4
08/22/2022 15:59:31 MDT Batch 5
08/22/2022 15:59:31 MDT Batch 6
08/22/2022 15:59:32 MDT Batch 7
08/22/2022 15:59:32 MDT Batch 8
08/22/2022 15:59:32 MDT Batch 9
08/22/2022 15:59:32 MDT Batch 10
08/22/2022 15:59:32 MDT Batch 11
08/22/2022 15:59:33 MDT EPOCH #5: TRAIN AP 0.227738, VAL AP 0.413926, TRAIN TIME 0m 1.449679s, VAL TIME 0m 1.003864s
08/22/2022 15:59:33 MDT Epoch 6
08/22/2022 15:59:33 MDT Batch 1
08/22/2022 15:59:33 MDT Batch 2
08/22/2022 15:59:33 MDT Batch 3
08/22/2022 15:59:34 MDT Batch 4
08/22/2022 15:59:34 MDT Batch 5
08/22/2022 15:59:34 MDT Batch 6
08/22/2022 15:59:34 MDT Batch 7
08/22/2022 15:59:34 MDT Batch 8
08/22/2022 15:59:34 MDT Batch 9
08/22/2022 15:59:34 MDT Batch 10
08/22/2022 15:59:35 MDT Batch 11
08/22/2022 15:59:36 MDT EPOCH #6: TRAIN AP 0.231234, VAL AP 0.424374, TRAIN TIME 0m 1.401825s, VAL TIME 0m 1.018291s
08/22/2022 15:59:36 MDT Epoch 7
08/22/2022 15:59:36 MDT Batch 1
08/22/2022 15:59:36 MDT Batch 2
08/22/2022 15:59:36 MDT Batch 3
08/22/2022 15:59:36 MDT Batch 4
08/22/2022 15:59:36 MDT Batch 5
08/22/2022 15:59:36 MDT Batch 6
08/22/2022 15:59:36 MDT Batch 7
08/22/2022 15:59:37 MDT Batch 8
08/22/2022 15:59:37 MDT Batch 9
08/22/2022 15:59:37 MDT Batch 10
08/22/2022 15:59:37 MDT Batch 11
08/22/2022 15:59:38 MDT EPOCH #7: TRAIN AP 0.238218, VAL AP 0.312400, TRAIN TIME 0m 1.474388s, VAL TIME 0m 0.972275s
08/22/2022 15:59:38 MDT Epoch 8
08/22/2022 15:59:38 MDT Batch 1
08/22/2022 15:59:38 MDT Batch 2
08/22/2022 15:59:38 MDT Batch 3
08/22/2022 15:59:38 MDT Batch 4
08/22/2022 15:59:39 MDT Batch 5
08/22/2022 15:59:39 MDT Batch 6
08/22/2022 15:59:39 MDT Batch 7
08/22/2022 15:59:39 MDT Batch 8
08/22/2022 15:59:39 MDT Batch 9
08/22/2022 15:59:39 MDT Batch 10
08/22/2022 15:59:39 MDT Batch 11
08/22/2022 15:59:41 MDT EPOCH #8: TRAIN AP 0.221573, VAL AP 0.371555, TRAIN TIME 0m 1.471575s, VAL TIME 0m 0.996081s
08/22/2022 15:59:41 MDT Epoch 9
08/22/2022 15:59:41 MDT Batch 1
08/22/2022 15:59:41 MDT Batch 2
08/22/2022 15:59:41 MDT Batch 3
08/22/2022 15:59:41 MDT Batch 4
08/22/2022 15:59:41 MDT Batch 5
08/22/2022 15:59:41 MDT Batch 6
08/22/2022 15:59:41 MDT Batch 7
08/22/2022 15:59:41 MDT Batch 8
08/22/2022 15:59:42 MDT Batch 9
08/22/2022 15:59:42 MDT Batch 10
08/22/2022 15:59:42 MDT Batch 11
08/22/2022 15:59:43 MDT EPOCH #9: TRAIN AP 0.234760, VAL AP 0.476888, TRAIN TIME 0m 1.438020s, VAL TIME 0m 0.936800s
08/22/2022 15:59:43 MDT Epoch 10
08/22/2022 15:59:43 MDT Batch 1
08/22/2022 15:59:43 MDT Batch 2
08/22/2022 15:59:43 MDT Batch 3
08/22/2022 15:59:43 MDT Batch 4
08/22/2022 15:59:43 MDT Batch 5
08/22/2022 15:59:44 MDT Batch 6
08/22/2022 15:59:44 MDT Batch 7
08/22/2022 15:59:44 MDT Batch 8
08/22/2022 15:59:44 MDT Batch 9
08/22/2022 15:59:44 MDT Batch 10
08/22/2022 15:59:44 MDT Batch 11
08/22/2022 15:59:45 MDT EPOCH #10: TRAIN AP 0.231363, VAL AP 0.408301, TRAIN TIME 0m 1.445771s, VAL TIME 0m 0.959242s
08/22/2022 15:59:45 MDT Epoch 11
08/22/2022 15:59:45 MDT Batch 1
08/22/2022 15:59:45 MDT Batch 2
08/22/2022 15:59:46 MDT Batch 3
08/22/2022 15:59:46 MDT Batch 4
08/22/2022 15:59:46 MDT Batch 5
08/22/2022 15:59:46 MDT Batch 6
08/22/2022 15:59:46 MDT Batch 7
08/22/2022 15:59:46 MDT Batch 8
08/22/2022 15:59:46 MDT Batch 9
08/22/2022 15:59:47 MDT Batch 10
08/22/2022 15:59:47 MDT Batch 11
08/22/2022 15:59:48 MDT EPOCH #11: TRAIN AP 0.232187, VAL AP 0.394301, TRAIN TIME 0m 1.533647s, VAL TIME 0m 1.032937s
08/22/2022 15:59:48 MDT Epoch 12
08/22/2022 15:59:48 MDT Batch 1
08/22/2022 15:59:48 MDT Batch 2
08/22/2022 15:59:48 MDT Batch 3
08/22/2022 15:59:48 MDT Batch 4
08/22/2022 15:59:48 MDT Batch 5
08/22/2022 15:59:49 MDT Batch 6
08/22/2022 15:59:49 MDT Batch 7
08/22/2022 15:59:49 MDT Batch 8
08/22/2022 15:59:49 MDT Batch 9
08/22/2022 15:59:49 MDT Batch 10
08/22/2022 15:59:49 MDT Batch 11
08/22/2022 15:59:50 MDT EPOCH #12: TRAIN AP 0.237985, VAL AP 0.391468, TRAIN TIME 0m 1.463367s, VAL TIME 0m 0.962443s
08/22/2022 15:59:50 MDT Epoch 13
08/22/2022 15:59:50 MDT Batch 1
08/22/2022 15:59:50 MDT Batch 2
08/22/2022 15:59:51 MDT Batch 3
08/22/2022 15:59:51 MDT Batch 4
08/22/2022 15:59:51 MDT Batch 5
08/22/2022 15:59:51 MDT Batch 6
08/22/2022 15:59:51 MDT Batch 7
08/22/2022 15:59:51 MDT Batch 8
08/22/2022 15:59:51 MDT Batch 9
08/22/2022 15:59:52 MDT Batch 10
08/22/2022 15:59:52 MDT Batch 11
08/22/2022 15:59:53 MDT EPOCH #13: TRAIN AP 0.225242, VAL AP 0.402997, TRAIN TIME 0m 1.498387s, VAL TIME 0m 1.045430s
08/22/2022 15:59:53 MDT Epoch 14
08/22/2022 15:59:53 MDT Batch 1
08/22/2022 15:59:53 MDT Batch 2
08/22/2022 15:59:53 MDT Batch 3
08/22/2022 15:59:53 MDT Batch 4
08/22/2022 15:59:53 MDT Batch 5
08/22/2022 15:59:54 MDT Batch 6
08/22/2022 15:59:54 MDT Batch 7
08/22/2022 15:59:54 MDT Batch 8
08/22/2022 15:59:54 MDT Batch 9
08/22/2022 15:59:54 MDT Batch 10
08/22/2022 15:59:54 MDT Batch 11
08/22/2022 15:59:55 MDT EPOCH #14: TRAIN AP 0.220115, VAL AP 0.338691, TRAIN TIME 0m 1.507277s, VAL TIME 0m 1.010483s
08/22/2022 15:59:55 MDT Epoch 15
08/22/2022 15:59:55 MDT Batch 1
08/22/2022 15:59:56 MDT Batch 2
08/22/2022 15:59:56 MDT Batch 3
08/22/2022 15:59:56 MDT Batch 4
08/22/2022 15:59:56 MDT Batch 5
08/22/2022 15:59:56 MDT Batch 6
08/22/2022 15:59:56 MDT Batch 7
08/22/2022 15:59:56 MDT Batch 8
08/22/2022 15:59:56 MDT Batch 9
08/22/2022 15:59:57 MDT Batch 10
08/22/2022 15:59:57 MDT Batch 11
08/22/2022 15:59:58 MDT EPOCH #15: TRAIN AP 0.215595, VAL AP 0.372737, TRAIN TIME 0m 1.460185s, VAL TIME 0m 1.007643s
08/22/2022 15:59:58 MDT Epoch 16
08/22/2022 15:59:58 MDT Batch 1
08/22/2022 15:59:58 MDT Batch 2
08/22/2022 15:59:58 MDT Batch 3
08/22/2022 15:59:58 MDT Batch 4
08/22/2022 15:59:58 MDT Batch 5
08/22/2022 15:59:59 MDT Batch 6
08/22/2022 15:59:59 MDT Batch 7
08/22/2022 15:59:59 MDT Batch 8
08/22/2022 15:59:59 MDT Batch 9
08/22/2022 15:59:59 MDT Batch 10
08/22/2022 15:59:59 MDT Batch 11
08/22/2022 16:00:00 MDT EPOCH #16: TRAIN AP 0.212773, VAL AP 0.330645, TRAIN TIME 0m 1.471156s, VAL TIME 0m 0.991830s
08/22/2022 16:00:00 MDT Epoch 17
08/22/2022 16:00:00 MDT Batch 1
08/22/2022 16:00:00 MDT Batch 2
08/22/2022 16:00:01 MDT Batch 3
08/22/2022 16:00:01 MDT Batch 4
08/22/2022 16:00:01 MDT Batch 5
08/22/2022 16:00:01 MDT Batch 6
08/22/2022 16:00:01 MDT Batch 7
08/22/2022 16:00:01 MDT Batch 8
08/22/2022 16:00:01 MDT Batch 9
08/22/2022 16:00:02 MDT Batch 10
08/22/2022 16:00:02 MDT Batch 11
08/22/2022 16:00:03 MDT EPOCH #17: TRAIN AP 0.229259, VAL AP 0.352440, TRAIN TIME 0m 1.456335s, VAL TIME 0m 0.992869s
08/22/2022 16:00:03 MDT Epoch 18
08/22/2022 16:00:03 MDT Batch 1
08/22/2022 16:00:03 MDT Batch 2
08/22/2022 16:00:03 MDT Batch 3
08/22/2022 16:00:03 MDT Batch 4
08/22/2022 16:00:03 MDT Batch 5
08/22/2022 16:00:03 MDT Batch 6
08/22/2022 16:00:04 MDT Batch 7
08/22/2022 16:00:04 MDT Batch 8
08/22/2022 16:00:04 MDT Batch 9
08/22/2022 16:00:04 MDT Batch 10
08/22/2022 16:00:04 MDT Batch 11
08/22/2022 16:00:05 MDT EPOCH #18: TRAIN AP 0.243192, VAL AP 0.418300, TRAIN TIME 0m 1.423999s, VAL TIME 0m 0.984817s
08/22/2022 16:00:05 MDT Epoch 19
08/22/2022 16:00:05 MDT Batch 1
08/22/2022 16:00:05 MDT Batch 2
08/22/2022 16:00:05 MDT Batch 3
08/22/2022 16:00:06 MDT Batch 4
08/22/2022 16:00:06 MDT Batch 5
08/22/2022 16:00:06 MDT Batch 6
08/22/2022 16:00:06 MDT Batch 7
08/22/2022 16:00:06 MDT Batch 8
08/22/2022 16:00:06 MDT Batch 9
08/22/2022 16:00:06 MDT Batch 10
08/22/2022 16:00:07 MDT Batch 11
08/22/2022 16:00:08 MDT EPOCH #19: TRAIN AP 0.245387, VAL AP 0.443375, TRAIN TIME 0m 1.551652s, VAL TIME 0m 0.942089s
08/22/2022 16:00:08 MDT Epoch 20
08/22/2022 16:00:08 MDT Batch 1
08/22/2022 16:00:08 MDT Batch 2
08/22/2022 16:00:08 MDT Batch 3
08/22/2022 16:00:08 MDT Batch 4
08/22/2022 16:00:08 MDT Batch 5
08/22/2022 16:00:08 MDT Batch 6
08/22/2022 16:00:08 MDT Batch 7
08/22/2022 16:00:09 MDT Batch 8
08/22/2022 16:00:09 MDT Batch 9
08/22/2022 16:00:09 MDT Batch 10
08/22/2022 16:00:09 MDT Batch 11
